stage,pooling,control,seed,attribute_id,attribute_name,attribute_group,train_observed,train_positive,train_negative,train_prevalence,validation_observed,validation_positive,validation_negative,threshold_selected_on_train,auroc,f1,train_loss
llm.middle,mean,random_projection,0,104,has_head_pattern::striped,has_head_pattern,156,15,141,0.09615384787321091,76,14,62,2.2822985649108887,0.5288018433179723,0.1,0.04088357836008072
llm.middle,mean,random_projection,0,105,has_head_pattern::capped,has_head_pattern,156,16,140,0.10256410390138626,76,9,67,2.2886757850646973,0.3714759535655058,0.10526315789473684,0.04088357836008072
llm.middle,mean,random_projection,0,107,has_breast_color::brown,has_breast_color,145,29,116,0.20000000298023224,75,14,61,2.6794161796569824,0.4566744730679157,0.17391304347826086,0.04088357836008072
llm.middle,mean,random_projection,0,111,has_breast_color::grey,has_breast_color,145,40,105,0.27586206793785095,75,19,56,2.6929121017456055,0.5328947368421053,0.18181818181818182,0.04088357836008072
llm.middle,mean,random_projection,0,117,has_breast_color::black,has_breast_color,145,50,95,0.3448275923728943,75,30,45,3.0547749996185303,0.5718518518518518,0.2,0.04088357836008072
llm.middle,mean,random_projection,0,118,has_breast_color::white,has_breast_color,145,51,94,0.35172414779663086,75,41,34,1.91201913356781,0.5566714490674318,0.41935483870967744,0.04088357836008072
llm.middle,mean,random_projection,0,120,has_breast_color::buff,has_breast_color,145,52,93,0.35862070322036743,75,26,49,2.286674976348877,0.5745682888540031,0.30434782608695654,0.04088357836008072
llm.middle,mean,random_projection,0,294,has_crown_color::blue,has_crown_color,155,11,144,0.07096774131059647,75,4,71,2.3547325134277344,1.0,0.6666666666666666,0.04088357836008072
llm.middle,mean,random_projection,0,295,has_crown_color::brown,has_crown_color,155,60,95,0.3870967626571655,75,33,42,2.362751007080078,0.6854256854256854,0.5517241379310345,0.04088357836008072
llm.middle,mean,random_projection,0,299,has_crown_color::grey,has_crown_color,155,36,119,0.23225806653499603,75,18,57,2.1473212242126465,0.6481481481481481,0.47058823529411764,0.04088357836008072
llm.middle,mean,random_projection,0,305,has_crown_color::black,has_crown_color,155,45,110,0.29032257199287415,75,24,51,2.3191676139831543,0.7026143790849673,0.3,0.04088357836008072
llm.middle,mean,random_projection,0,306,has_crown_color::white,has_crown_color,155,20,135,0.12903225421905518,75,10,65,1.5848662853240967,0.6569230769230769,0.24,0.04088357836008072
llm.middle,mean,random_projection,0,308,has_crown_color::buff,has_crown_color,155,31,124,0.20000000298023224,75,16,59,2.8801417350769043,0.361228813559322,0.07407407407407407,0.04088357836008072
llm.middle,mean,random_projection,0,309,has_wing_pattern::solid,has_wing_pattern,151,32,119,0.21192052960395813,72,18,54,2.2077319622039795,0.7109053497942387,0.4827586206896552,0.04088357836008072
llm.middle,mean,random_projection,0,310,has_wing_pattern::spotted,has_wing_pattern,151,31,120,0.20529800653457642,72,7,65,2.650641441345215,0.8505494505494505,0.47619047619047616,0.04088357836008072
llm.middle,mean,random_projection,0,311,has_wing_pattern::striped,has_wing_pattern,151,55,96,0.3642384111881256,72,33,39,1.506677508354187,0.6604506604506605,0.5423728813559322,0.04088357836008072
llm.middle,mean,random_projection,0,312,has_wing_pattern::multi-colored,has_wing_pattern,151,33,118,0.21854305267333984,72,14,58,1.9785505533218384,0.6416256157635468,0.3076923076923077,0.04088357836008072
llm.middle,mean,random_projection,1,2,has_bill_shape::dagger,has_bill_shape,160,14,146,0.08749999850988388,76,4,72,2.6650047302246094,0.6527777777777778,0.0,0.039935652166604996
llm.middle,mean,random_projection,1,5,has_bill_shape::hooked_seabird,has_bill_shape,160,15,145,0.09375,76,3,73,2.388279914855957,0.9452054794520548,0.42857142857142855,0.039935652166604996
llm.middle,mean,random_projection,1,7,has_bill_shape::all-purpose,has_bill_shape,160,66,94,0.4124999940395355,76,34,42,2.2754757404327393,0.646358543417367,0.5172413793103449,0.039935652166604996
llm.middle,mean,random_projection,1,8,has_bill_shape::cone,has_bill_shape,160,44,116,0.2750000059604645,76,21,55,2.2579731941223145,0.7341991341991342,0.45,0.039935652166604996
llm.middle,mean,random_projection,1,96,has_head_pattern::malar,has_head_pattern,156,16,140,0.10256410390138626,76,10,66,2.3781065940856934,0.546969696969697,0.0,0.039935652166604996
llm.middle,mean,random_projection,1,100,has_head_pattern::eyebrow,has_head_pattern,156,30,126,0.19230769574642181,76,14,62,1.913544774055481,0.706221198156682,0.4,0.039935652166604996
llm.middle,mean,random_projection,1,101,has_head_pattern::eyering,has_head_pattern,156,25,131,0.16025641560554504,76,16,60,1.2313849925994873,0.76875,0.45161290322580644,0.039935652166604996
llm.middle,mean,random_projection,1,102,has_head_pattern::plain,has_head_pattern,156,37,119,0.2371794879436493,76,13,63,1.652502179145813,0.8485958485958486,0.6666666666666666,0.039935652166604996
llm.middle,mean,random_projection,1,103,has_head_pattern::eyeline,has_head_pattern,156,18,138,0.11538461595773697,76,7,69,1.8948097229003906,0.5383022774327122,0.17391304347826086,0.039935652166604996
llm.middle,mean,random_projection,1,104,has_head_pattern::striped,has_head_pattern,156,15,141,0.09615384787321091,76,14,62,1.114845871925354,0.4735023041474654,0.14285714285714285,0.039935652166604996
llm.middle,mean,random_projection,1,105,has_head_pattern::capped,has_head_pattern,156,16,140,0.10256410390138626,76,9,67,2.7584733963012695,0.4013266998341625,0.0,0.039935652166604996
llm.middle,mean,random_projection,1,107,has_breast_color::brown,has_breast_color,145,29,116,0.20000000298023224,75,14,61,2.474189281463623,0.6522248243559718,0.25806451612903225,0.039935652166604996
llm.middle,mean,random_projection,1,111,has_breast_color::grey,has_breast_color,145,40,105,0.27586206793785095,75,19,56,3.258856773376465,0.5009398496240601,0.1935483870967742,0.039935652166604996
llm.middle,mean,random_projection,1,117,has_breast_color::black,has_breast_color,145,50,95,0.3448275923728943,75,30,45,2.122720718383789,0.5148148148148148,0.2857142857142857,0.039935652166604996
llm.middle,mean,random_projection,1,118,has_breast_color::white,has_breast_color,145,51,94,0.35172414779663086,75,41,34,2.4132637977600098,0.5380200860832137,0.4375,0.039935652166604996
llm.middle,mean,random_projection,1,120,has_breast_color::buff,has_breast_color,145,52,93,0.35862070322036743,75,26,49,2.0239381790161133,0.652276295133438,0.35555555555555557,0.039935652166604996
llm.middle,mean,random_projection,1,294,has_crown_color::blue,has_crown_color,155,11,144,0.07096774131059647,75,4,71,3.6478071212768555,1.0,0.8888888888888888,0.039935652166604996
llm.middle,mean,random_projection,1,295,has_crown_color::brown,has_crown_color,155,60,95,0.3870967626571655,75,33,42,2.473834991455078,0.663059163059163,0.5614035087719298,0.039935652166604996
llm.middle,mean,random_projection,1,299,has_crown_color::grey,has_crown_color,155,36,119,0.23225806653499603,75,18,57,1.784781813621521,0.6237816764132553,0.3157894736842105,0.039935652166604996
llm.middle,mean,random_projection,1,305,has_crown_color::black,has_crown_color,155,45,110,0.29032257199287415,75,24,51,2.3754525184631348,0.6356209150326797,0.32432432432432434,0.039935652166604996
llm.middle,mean,random_projection,1,306,has_crown_color::white,has_crown_color,155,20,135,0.12903225421905518,75,10,65,2.2271409034729004,0.7323076923076923,0.35714285714285715,0.039935652166604996
llm.middle,mean,random_projection,1,308,has_crown_color::buff,has_crown_color,155,31,124,0.20000000298023224,75,16,59,2.6979613304138184,0.4258474576271186,0.07142857142857142,0.039935652166604996
llm.middle,mean,random_projection,1,309,has_wing_pattern::solid,has_wing_pattern,151,32,119,0.21192052960395813,72,18,54,2.8155484199523926,0.6862139917695473,0.4666666666666667,0.039935652166604996
llm.middle,mean,random_projection,1,310,has_wing_pattern::spotted,has_wing_pattern,151,31,120,0.20529800653457642,72,7,65,2.0596165657043457,0.8461538461538461,0.3076923076923077,0.039935652166604996
llm.middle,mean,random_projection,1,311,has_wing_pattern::striped,has_wing_pattern,151,55,96,0.3642384111881256,72,33,39,2.1439414024353027,0.7241647241647242,0.48,0.039935652166604996
llm.middle,mean,random_projection,1,312,has_wing_pattern::multi-colored,has_wing_pattern,151,33,118,0.21854305267333984,72,14,58,2.404304027557373,0.5135467980295566,0.2857142857142857,0.039935652166604996
llm.middle,mean,random_projection,2,2,has_bill_shape::dagger,has_bill_shape,160,14,146,0.08749999850988388,76,4,72,2.350337028503418,0.6979166666666666,0.5714285714285714,0.03995092585682869
llm.middle,mean,random_projection,2,5,has_bill_shape::hooked_seabird,has_bill_shape,160,15,145,0.09375,76,3,73,2.614806652069092,0.9634703196347032,0.42857142857142855,0.03995092585682869
llm.middle,mean,random_projection,2,7,has_bill_shape::all-purpose,has_bill_shape,160,66,94,0.4124999940395355,76,34,42,2.1387062072753906,0.6918767507002801,0.4230769230769231,0.03995092585682869
llm.middle,mean,random_projection,2,8,has_bill_shape::cone,has_bill_shape,160,44,116,0.2750000059604645,76,21,55,2.5567216873168945,0.7082251082251082,0.46808510638297873,0.03995092585682869
llm.middle,mean,random_projection,2,96,has_head_pattern::malar,has_head_pattern,156,16,140,0.10256410390138626,76,10,66,3.794276237487793,0.4090909090909091,0.0,0.03995092585682869
llm.middle,mean,random_projection,2,100,has_head_pattern::eyebrow,has_head_pattern,156,30,126,0.19230769574642181,76,14,62,2.310962677001953,0.7096774193548387,0.4,0.03995092585682869
llm.middle,mean,random_projection,2,101,has_head_pattern::eyering,has_head_pattern,156,25,131,0.16025641560554504,76,16,60,2.472421169281006,0.6552083333333333,0.24,0.03995092585682869
llm.middle,mean,random_projection,2,102,has_head_pattern::plain,has_head_pattern,156,37,119,0.2371794879436493,76,13,63,3.186401844024658,0.8083028083028083,0.38461538461538464,0.03995092585682869
llm.middle,mean,random_projection,2,103,has_head_pattern::eyeline,has_head_pattern,156,18,138,0.11538461595773697,76,7,69,1.9801928997039795,0.6376811594202898,0.13333333333333333,0.03995092585682869
llm.middle,mean,random_projection,2,104,has_head_pattern::striped,has_head_pattern,156,15,141,0.09615384787321091,76,14,62,2.4795169830322266,0.48963133640552997,0.07407407407407407,0.03995092585682869
llm.middle,mean,random_projection,2,105,has_head_pattern::capped,has_head_pattern,156,16,140,0.10256410390138626,76,9,67,2.7025868892669678,0.593698175787728,0.125,0.03995092585682869
llm.middle,mean,random_projection,2,107,has_breast_color::brown,has_breast_color,145,29,116,0.20000000298023224,75,14,61,2.7140145301818848,0.5070257611241218,0.2222222222222222,0.03995092585682869
llm.middle,mean,random_projection,2,111,has_breast_color::grey,has_breast_color,145,40,105,0.27586206793785095,75,19,56,2.626497745513916,0.6005639097744361,0.18181818181818182,0.03995092585682869
llm.middle,mean,random_projection,2,117,has_breast_color::black,has_breast_color,145,50,95,0.3448275923728943,75,30,45,1.8887715339660645,0.5666666666666667,0.3111111111111111,0.03995092585682869
llm.middle,mean,random_projection,2,118,has_breast_color::white,has_breast_color,145,51,94,0.35172414779663086,75,41,34,2.0427331924438477,0.4899569583931133,0.3548387096774194,0.03995092585682869
llm.middle,mean,random_projection,2,120,has_breast_color::buff,has_breast_color,145,52,93,0.35862070322036743,75,26,49,2.220968723297119,0.5478806907378336,0.27906976744186046,0.03995092585682869
llm.middle,mean,random_projection,2,294,has_crown_color::blue,has_crown_color,155,11,144,0.07096774131059647,75,4,71,3.5719475746154785,0.9788732394366197,0.6,0.03995092585682869
llm.middle,mean,random_projection,2,295,has_crown_color::brown,has_crown_color,155,60,95,0.3870967626571655,75,33,42,2.2866506576538086,0.6233766233766234,0.375,0.03995092585682869
llm.middle,mean,random_projection,2,299,has_crown_color::grey,has_crown_color,155,36,119,0.23225806653499603,75,18,57,2.4822354316711426,0.5477582846003899,0.34285714285714286,0.03995092585682869
llm.middle,mean,random_projection,2,305,has_crown_color::black,has_crown_color,155,45,110,0.29032257199287415,75,24,51,2.778484344482422,0.5776143790849673,0.17142857142857143,0.03995092585682869
llm.middle,mean,random_projection,2,306,has_crown_color::white,has_crown_color,155,20,135,0.12903225421905518,75,10,65,1.7941994667053223,0.76,0.47619047619047616,0.03995092585682869
llm.middle,mean,random_projection,2,308,has_crown_color::buff,has_crown_color,155,31,124,0.20000000298023224,75,16,59,2.187974214553833,0.4978813559322034,0.18181818181818182,0.03995092585682869
llm.middle,mean,random_projection,2,309,has_wing_pattern::solid,has_wing_pattern,151,32,119,0.21192052960395813,72,18,54,2.6378698348999023,0.6831275720164609,0.5625,0.03995092585682869
llm.middle,mean,random_projection,2,310,has_wing_pattern::spotted,has_wing_pattern,151,31,120,0.20529800653457642,72,7,65,2.1742568016052246,0.8263736263736263,0.4,0.03995092585682869
llm.middle,mean,random_projection,2,311,has_wing_pattern::striped,has_wing_pattern,151,55,96,0.3642384111881256,72,33,39,1.976093053817749,0.6635586635586636,0.4,0.03995092585682869
llm.middle,mean,random_projection,2,312,has_wing_pattern::multi-colored,has_wing_pattern,151,33,118,0.21854305267333984,72,14,58,1.8079631328582764,0.5320197044334976,0.2,0.03995092585682869
llm.late,mean,primary,0,2,has_bill_shape::dagger,has_bill_shape,160,14,146,0.08749999850988388,76,4,72,16.232107162475586,0.6909722222222222,0.0,0.0035605262964963913
llm.late,mean,primary,0,5,has_bill_shape::hooked_seabird,has_bill_shape,160,15,145,0.09375,76,3,73,5.926455497741699,0.9680365296803652,0.5,0.0035605262964963913
llm.late,mean,primary,0,7,has_bill_shape::all-purpose,has_bill_shape,160,66,94,0.4124999940395355,76,34,42,5.639330863952637,0.6351540616246498,0.39215686274509803,0.0035605262964963913
llm.late,mean,primary,0,8,has_bill_shape::cone,has_bill_shape,160,44,116,0.2750000059604645,76,21,55,5.905572414398193,0.7056277056277056,0.5116279069767442,0.0035605262964963913
llm.late,mean,primary,0,96,has_head_pattern::malar,has_head_pattern,156,16,140,0.10256410390138626,76,10,66,10.327497482299805,0.5106060606060606,0.0,0.0035605262964963913
llm.late,mean,primary,0,100,has_head_pattern::eyebrow,has_head_pattern,156,30,126,0.19230769574642181,76,14,62,5.649656772613525,0.6831797235023042,0.48,0.0035605262964963913
llm.late,mean,primary,0,101,has_head_pattern::eyering,has_head_pattern,156,25,131,0.16025641560554504,76,16,60,6.041800022125244,0.6427083333333333,0.27586206896551724,0.0035605262964963913
llm.late,mean,primary,0,102,has_head_pattern::plain,has_head_pattern,156,37,119,0.2371794879436493,76,13,63,6.139549255371094,0.6996336996336996,0.41379310344827586,0.0035605262964963913
llm.late,mean,primary,0,103,has_head_pattern::eyeline,has_head_pattern,156,18,138,0.11538461595773697,76,7,69,6.608834266662598,0.660455486542443,0.2608695652173913,0.0035605262964963913
llm.late,mean,primary,0,104,has_head_pattern::striped,has_head_pattern,156,15,141,0.09615384787321091,76,14,62,6.4567131996154785,0.5403225806451613,0.27586206896551724,0.0035605262964963913
llm.late,mean,primary,0,105,has_head_pattern::capped,has_head_pattern,156,16,140,0.10256410390138626,76,9,67,5.360080242156982,0.49917081260364843,0.07407407407407407,0.0035605262964963913
llm.late,mean,primary,0,107,has_breast_color::brown,has_breast_color,145,29,116,0.20000000298023224,75,14,61,6.820446968078613,0.6159250585480094,0.17391304347826086,0.0035605262964963913
llm.late,mean,primary,0,111,has_breast_color::grey,has_breast_color,145,40,105,0.27586206793785095,75,19,56,5.872859954833984,0.5,0.25806451612903225,0.0035605262964963913
llm.late,mean,primary,0,117,has_breast_color::black,has_breast_color,145,50,95,0.3448275923728943,75,30,45,5.915652275085449,0.5437037037037037,0.2608695652173913,0.0035605262964963913
llm.late,mean,primary,0,118,has_breast_color::white,has_breast_color,145,51,94,0.35172414779663086,75,41,34,5.592842102050781,0.6348637015781923,0.4918032786885246,0.0035605262964963913
llm.late,mean,primary,0,120,has_breast_color::buff,has_breast_color,145,52,93,0.35862070322036743,75,26,49,6.268391132354736,0.6020408163265306,0.34146341463414637,0.0035605262964963913
llm.late,mean,primary,0,294,has_crown_color::blue,has_crown_color,155,11,144,0.07096774131059647,75,4,71,5.68996524810791,1.0,0.6666666666666666,0.0035605262964963913
llm.late,mean,primary,0,295,has_crown_color::brown,has_crown_color,155,60,95,0.3870967626571655,75,33,42,6.154123783111572,0.658008658008658,0.43636363636363634,0.0035605262964963913
llm.late,mean,primary,0,299,has_crown_color::grey,has_crown_color,155,36,119,0.23225806653499603,75,18,57,5.561448574066162,0.5750487329434698,0.375,0.0035605262964963913
llm.late,mean,primary,0,305,has_crown_color::black,has_crown_color,155,45,110,0.29032257199287415,75,24,51,6.340162754058838,0.6928104575163399,0.47619047619047616,0.0035605262964963913
llm.late,mean,primary,0,306,has_crown_color::white,has_crown_color,155,20,135,0.12903225421905518,75,10,65,5.106168270111084,0.7584615384615384,0.4,0.0035605262964963913
llm.late,mean,primary,0,308,has_crown_color::buff,has_crown_color,155,31,124,0.20000000298023224,75,16,59,6.364747047424316,0.5116525423728814,0.27586206896551724,0.0035605262964963913
llm.late,mean,primary,0,309,has_wing_pattern::solid,has_wing_pattern,151,32,119,0.21192052960395813,72,18,54,5.345598220825195,0.6574074074074074,0.5333333333333333,0.0035605262964963913
llm.late,mean,primary,0,310,has_wing_pattern::spotted,has_wing_pattern,151,31,120,0.20529800653457642,72,7,65,6.073153972625732,0.9252747252747253,0.47619047619047616,0.0035605262964963913
llm.late,mean,primary,0,311,has_wing_pattern::striped,has_wing_pattern,151,55,96,0.3642384111881256,72,33,39,5.939916133880615,0.6682206682206682,0.46153846153846156,0.0035605262964963913
llm.late,mean,primary,0,312,has_wing_pattern::multi-colored,has_wing_pattern,151,33,118,0.21854305267333984,72,14,58,5.874037265777588,0.5948275862068966,0.24242424242424243,0.0035605262964963913
llm.late,mean,primary,1,2,has_bill_shape::dagger,has_bill_shape,160,14,146,0.08749999850988388,76,4,72,17.38141441345215,0.6875,0.0,0.00352023309096694
llm.late,mean,primary,1,5,has_bill_shape::hooked_seabird,has_bill_shape,160,15,145,0.09375,76,3,73,6.031307697296143,0.9680365296803652,0.5,0.00352023309096694
llm.late,mean,primary,1,7,has_bill_shape::all-purpose,has_bill_shape,160,66,94,0.4124999940395355,76,34,42,5.901966571807861,0.6519607843137255,0.2978723404255319,0.00352023309096694
llm.late,mean,primary,1,8,has_bill_shape::cone,has_bill_shape,160,44,116,0.2750000059604645,76,21,55,6.029329776763916,0.696969696969697,0.4878048780487805,0.00352023309096694
llm.late,mean,primary,1,96,has_head_pattern::malar,has_head_pattern,156,16,140,0.10256410390138626,76,10,66,10.4867525100708,0.5045454545454545,0.0,0.00352023309096694
llm.late,mean,primary,1,100,has_head_pattern::eyebrow,has_head_pattern,156,30,126,0.19230769574642181,76,14,62,5.6481404304504395,0.6808755760368663,0.48,0.00352023309096694
llm.late,mean,primary,1,101,has_head_pattern::eyering,has_head_pattern,156,25,131,0.16025641560554504,76,16,60,5.9945149421691895,0.6354166666666666,0.30303030303030304,0.00352023309096694
llm.late,mean,primary,1,102,has_head_pattern::plain,has_head_pattern,156,37,119,0.2371794879436493,76,13,63,6.155418395996094,0.7130647130647131,0.42857142857142855,0.00352023309096694
llm.late,mean,primary,1,103,has_head_pattern::eyeline,has_head_pattern,156,18,138,0.11538461595773697,76,7,69,6.619997024536133,0.6583850931677019,0.2608695652173913,0.00352023309096694
llm.late,mean,primary,1,104,has_head_pattern::striped,has_head_pattern,156,15,141,0.09615384787321091,76,14,62,6.909587860107422,0.5414746543778802,0.2962962962962963,0.00352023309096694
llm.late,mean,primary,1,105,has_head_pattern::capped,has_head_pattern,156,16,140,0.10256410390138626,76,9,67,5.283371448516846,0.5008291873963516,0.07407407407407407,0.00352023309096694
llm.late,mean,primary,1,107,has_breast_color::brown,has_breast_color,145,29,116,0.20000000298023224,75,14,61,6.881613254547119,0.6206088992974239,0.24,0.00352023309096694
llm.late,mean,primary,1,111,has_breast_color::grey,has_breast_color,145,40,105,0.27586206793785095,75,19,56,5.916731357574463,0.506578947368421,0.20689655172413793,0.00352023309096694
llm.late,mean,primary,1,117,has_breast_color::black,has_breast_color,145,50,95,0.3448275923728943,75,30,45,5.714510917663574,0.5518518518518518,0.2553191489361702,0.00352023309096694
llm.late,mean,primary,1,118,has_breast_color::white,has_breast_color,145,51,94,0.35172414779663086,75,41,34,5.6233601570129395,0.6492109038737446,0.5,0.00352023309096694
llm.late,mean,primary,1,120,has_breast_color::buff,has_breast_color,145,52,93,0.35862070322036743,75,26,49,5.949653625488281,0.5847723704866562,0.358974358974359,0.00352023309096694
llm.late,mean,primary,1,294,has_crown_color::blue,has_crown_color,155,11,144,0.07096774131059647,75,4,71,5.7221808433532715,1.0,0.6666666666666666,0.00352023309096694
llm.late,mean,primary,1,295,has_crown_color::brown,has_crown_color,155,60,95,0.3870967626571655,75,33,42,6.214317321777344,0.6587301587301587,0.41509433962264153,0.00352023309096694
llm.late,mean,primary,1,299,has_crown_color::grey,has_crown_color,155,36,119,0.23225806653499603,75,18,57,5.348884582519531,0.5750487329434698,0.3225806451612903,0.00352023309096694
llm.late,mean,primary,1,305,has_crown_color::black,has_crown_color,155,45,110,0.29032257199287415,75,24,51,6.01302433013916,0.6772875816993464,0.3902439024390244,0.00352023309096694
llm.late,mean,primary,1,306,has_crown_color::white,has_crown_color,155,20,135,0.12903225421905518,75,10,65,5.10392427444458,0.7569230769230769,0.4166666666666667,0.00352023309096694
llm.late,mean,primary,1,308,has_crown_color::buff,has_crown_color,155,31,124,0.20000000298023224,75,16,59,6.34462308883667,0.4978813559322034,0.26666666666666666,0.00352023309096694
llm.late,mean,primary,1,309,has_wing_pattern::solid,has_wing_pattern,151,32,119,0.21192052960395813,72,18,54,5.199420928955078,0.6388888888888888,0.4827586206896552,0.00352023309096694
llm.late,mean,primary,1,310,has_wing_pattern::spotted,has_wing_pattern,151,31,120,0.20529800653457642,72,7,65,6.053277492523193,0.9274725274725275,0.5454545454545454,0.00352023309096694
llm.late,mean,primary,1,311,has_wing_pattern::striped,has_wing_pattern,151,55,96,0.3642384111881256,72,33,39,6.116122245788574,0.6775446775446775,0.43137254901960786,0.00352023309096694
llm.late,mean,primary,1,312,has_wing_pattern::multi-colored,has_wing_pattern,151,33,118,0.21854305267333984,72,14,58,5.796266078948975,0.6059113300492611,0.25,0.00352023309096694
llm.late,mean,primary,2,2,has_bill_shape::dagger,has_bill_shape,160,14,146,0.08749999850988388,76,4,72,17.071388244628906,0.6736111111111112,0.0,0.003581508295610547
llm.late,mean,primary,2,5,has_bill_shape::hooked_seabird,has_bill_shape,160,15,145,0.09375,76,3,73,5.976342678070068,0.9634703196347032,0.5,0.003581508295610547
llm.late,mean,primary,2,7,has_bill_shape::all-purpose,has_bill_shape,160,66,94,0.4124999940395355,76,34,42,5.605471611022949,0.634453781512605,0.2978723404255319,0.003581508295610547
llm.late,mean,primary,2,8,has_bill_shape::cone,has_bill_shape,160,44,116,0.2750000059604645,76,21,55,5.988478660583496,0.7108225108225108,0.5116279069767442,0.003581508295610547
llm.late,mean,primary,2,96,has_head_pattern::malar,has_head_pattern,156,16,140,0.10256410390138626,76,10,66,10.574310302734375,0.509090909090909,0.0,0.003581508295610547
llm.late,mean,primary,2,100,has_head_pattern::eyebrow,has_head_pattern,156,30,126,0.19230769574642181,76,14,62,5.715920448303223,0.6993087557603687,0.48,0.003581508295610547
llm.late,mean,primary,2,101,has_head_pattern::eyering,has_head_pattern,156,25,131,0.16025641560554504,76,16,60,5.964173793792725,0.646875,0.27586206896551724,0.003581508295610547
llm.late,mean,primary,2,102,has_head_pattern::plain,has_head_pattern,156,37,119,0.2371794879436493,76,13,63,6.008234977722168,0.7081807081807082,0.41379310344827586,0.003581508295610547
llm.late,mean,primary,2,103,has_head_pattern::eyeline,has_head_pattern,156,18,138,0.11538461595773697,76,7,69,6.402052879333496,0.660455486542443,0.2608695652173913,0.003581508295610547
llm.late,mean,primary,2,104,has_head_pattern::striped,has_head_pattern,156,15,141,0.09615384787321091,76,14,62,6.183574676513672,0.5403225806451613,0.2857142857142857,0.003581508295610547
llm.late,mean,primary,2,105,has_head_pattern::capped,has_head_pattern,156,16,140,0.10256410390138626,76,9,67,5.490232467651367,0.5041459369817579,0.14285714285714285,0.003581508295610547
llm.late,mean,primary,2,107,has_breast_color::brown,has_breast_color,145,29,116,0.20000000298023224,75,14,61,6.859401702880859,0.6042154566744731,0.16,0.003581508295610547
llm.late,mean,primary,2,111,has_breast_color::grey,has_breast_color,145,40,105,0.27586206793785095,75,19,56,6.030735492706299,0.5093984962406015,0.20689655172413793,0.003581508295610547
llm.late,mean,primary,2,117,has_breast_color::black,has_breast_color,145,50,95,0.3448275923728943,75,30,45,5.88234806060791,0.5666666666666667,0.22727272727272727,0.003581508295610547
llm.late,mean,primary,2,118,has_breast_color::white,has_breast_color,145,51,94,0.35172414779663086,75,41,34,5.717641830444336,0.6456241032998565,0.5079365079365079,0.003581508295610547
llm.late,mean,primary,2,120,has_breast_color::buff,has_breast_color,145,52,93,0.35862070322036743,75,26,49,5.944169521331787,0.5800627943485086,0.35,0.003581508295610547
llm.late,mean,primary,2,294,has_crown_color::blue,has_crown_color,155,11,144,0.07096774131059647,75,4,71,5.817823886871338,1.0,0.6153846153846154,0.003581508295610547
llm.late,mean,primary,2,295,has_crown_color::brown,has_crown_color,155,60,95,0.3870967626571655,75,33,42,5.976229667663574,0.6392496392496393,0.38461538461538464,0.003581508295610547
llm.late,mean,primary,2,299,has_crown_color::grey,has_crown_color,155,36,119,0.23225806653499603,75,18,57,5.351555347442627,0.5984405458089669,0.3870967741935484,0.003581508295610547
llm.late,mean,primary,2,305,has_crown_color::black,has_crown_color,155,45,110,0.29032257199287415,75,24,51,6.072102069854736,0.6936274509803921,0.42857142857142855,0.003581508295610547
llm.late,mean,primary,2,306,has_crown_color::white,has_crown_color,155,20,135,0.12903225421905518,75,10,65,5.254522323608398,0.7692307692307693,0.38461538461538464,0.003581508295610547
llm.late,mean,primary,2,308,has_crown_color::buff,has_crown_color,155,31,124,0.20000000298023224,75,16,59,6.500938415527344,0.4978813559322034,0.14814814814814814,0.003581508295610547
llm.late,mean,primary,2,309,has_wing_pattern::solid,has_wing_pattern,151,32,119,0.21192052960395813,72,18,54,5.224329948425293,0.6419753086419753,0.4666666666666667,0.003581508295610547
llm.late,mean,primary,2,310,has_wing_pattern::spotted,has_wing_pattern,151,31,120,0.20529800653457642,72,7,65,6.163387775421143,0.9186813186813186,0.5263157894736842,0.003581508295610547
llm.late,mean,primary,2,311,has_wing_pattern::striped,has_wing_pattern,151,55,96,0.3642384111881256,72,33,39,5.496279239654541,0.6814296814296814,0.43137254901960786,0.003581508295610547
llm.late,mean,primary,2,312,has_wing_pattern::multi-colored,has_wing_pattern,151,33,118,0.21854305267333984,72,14,58,5.952984809875488,0.5997536945812808,0.24242424242424243,0.003581508295610547
llm.late,mean,prevalence,-1,2,has_bill_shape::dagger,has_bill_shape,160,14,146,0.08749999850988388,76,4,72,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,5,has_bill_shape::hooked_seabird,has_bill_shape,160,15,145,0.09375,76,3,73,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,7,has_bill_shape::all-purpose,has_bill_shape,160,66,94,0.4124999940395355,76,34,42,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,8,has_bill_shape::cone,has_bill_shape,160,44,116,0.2750000059604645,76,21,55,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,96,has_head_pattern::malar,has_head_pattern,156,16,140,0.10256410390138626,76,10,66,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,100,has_head_pattern::eyebrow,has_head_pattern,156,30,126,0.19230769574642181,76,14,62,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,101,has_head_pattern::eyering,has_head_pattern,156,25,131,0.16025641560554504,76,16,60,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,102,has_head_pattern::plain,has_head_pattern,156,37,119,0.2371794879436493,76,13,63,0.0,0.5,0.0,nan
llm.late,mean,prevalence,-1,103,has_head_pattern::eyeline,has_head_pattern,156,18,138,0.11538461595773697,76,7,69,0.0,0.5,0.0,nan
